task_id,filename,word_count,warning
52,IMG_0192.jpg,123,Word count (123) is outside the 80-120 limit
53,IMG_0193.jpg,188,Word count (188) is outside the 80-120 limit
54,IMG_0194.jpg,192,Word count (192) is outside the 80-120 limit
55,IMG_0195.jpg,197,Word count (197) is outside the 80-120 limit
56,IMG_0196.jpg,165,Word count (165) is outside the 80-120 limit
57,IMG_0197.jpg,159,Word count (159) is outside the 80-120 limit
58,IMG_0198 DA SISTEMARE.jpg,145,Word count (145) is outside the 80-120 limit
59,IMG_0199.jpg,172,Word count (172) is outside the 80-120 limit
60,IMG_0200.jpg,126,Word count (126) is outside the 80-120 limit
61,IMG_0201.jpg,144,Word count (144) is outside the 80-120 limit
63,IMG_0203.jpg,202,Word count (202) is outside the 80-120 limit
64,IMG_0204.jpg,221,Word count (221) is outside the 80-120 limit
65,IMG_0206.jpg,164,Word count (164) is outside the 80-120 limit
66,IMG_0207.jpg,205,Word count (205) is outside the 80-120 limit
67,IMG_0208.jpg,154,Word count (154) is outside the 80-120 limit
68,IMG_0210.jpg,129,Word count (129) is outside the 80-120 limit
69,IMG_0212.jpg,173,Word count (173) is outside the 80-120 limit
70,IMG_0213.jpg,192,Word count (192) is outside the 80-120 limit
71,IMG_0214.jpg,147,Word count (147) is outside the 80-120 limit
72,IMG_0215.jpg,190,Word count (190) is outside the 80-120 limit
73,IMG_0216.jpg,160,Word count (160) is outside the 80-120 limit
74,IMG_0217.jpg,173,Word count (173) is outside the 80-120 limit
75,IMG_0246-2.jpg,138,Word count (138) is outside the 80-120 limit
76,IMG_0250.jpg,141,Word count (141) is outside the 80-120 limit
77,IMG_0252.jpg,190,Word count (190) is outside the 80-120 limit
78,IMG_0253.jpg,136,Word count (136) is outside the 80-120 limit
79,IMG_0254.jpg,136,Word count (136) is outside the 80-120 limit
80,IMG_0256.jpg,141,Word count (141) is outside the 80-120 limit
81,IMG_0258.jpg,174,Word count (174) is outside the 80-120 limit
82,IMG_0259.jpg,116,
83,IMG_0307.jpg,182,Word count (182) is outside the 80-120 limit
84,IMG_0309.jpg,161,Word count (161) is outside the 80-120 limit
85,IMG_0310.jpg,181,Word count (181) is outside the 80-120 limit
86,IMG_0316.jpg,142,Word count (142) is outside the 80-120 limit
87,IMG_0318.jpg,159,Word count (159) is outside the 80-120 limit
88,IMG_0319.jpg,118,
89,IMG_0332.jpg,156,Word count (156) is outside the 80-120 limit
90,IMG_0334.jpg,127,Word count (127) is outside the 80-120 limit
91,IMG_0335.jpg,148,Word count (148) is outside the 80-120 limit
92,IMG_0337.jpg,163,Word count (163) is outside the 80-120 limit
93,IMG_0338.jpg,144,Word count (144) is outside the 80-120 limit
94,IMG_0340.jpg,207,Word count (207) is outside the 80-120 limit
95,IMG_6858.jpg,146,Word count (146) is outside the 80-120 limit
97,IMG_6862.jpg,132,Word count (132) is outside the 80-120 limit
98,IMG_6863.jpg,147,Word count (147) is outside the 80-120 limit
99,IMG_6864.jpg,139,Word count (139) is outside the 80-120 limit
100,IMG_7666.jpg,137,Word count (137) is outside the 80-120 limit
102,IMG_7668.jpg,144,Word count (144) is outside the 80-120 limit
103,IMG_7669.jpg,132,Word count (132) is outside the 80-120 limit
104,IMG_7670.jpg,146,Word count (146) is outside the 80-120 limit
105,IMG_7671.jpg,141,Word count (141) is outside the 80-120 limit
106,IMG_7672.jpg,124,Word count (124) is outside the 80-120 limit
107,IMG_E0045.jpg,147,Word count (147) is outside the 80-120 limit
108,IMG_E0046.jpg,187,Word count (187) is outside the 80-120 limit
109,IMG_E0086.jpg,141,Word count (141) is outside the 80-120 limit
110,IMG_E0087.jpg,173,Word count (173) is outside the 80-120 limit
111,IMG_E0090.jpg,159,Word count (159) is outside the 80-120 limit
112,IMG_E0103.jpg,147,Word count (147) is outside the 80-120 limit
113,IMG_E0114.jpg,139,Word count (139) is outside the 80-120 limit
114,IMG_7618.jpg,146,Word count (146) is outside the 80-120 limit
115,IMG_7619.jpg,154,Word count (154) is outside the 80-120 limit
116,IMG_7620.jpg,185,Word count (185) is outside the 80-120 limit
117,IMG_7621.jpg,121,Word count (121) is outside the 80-120 limit
118,IMG_7622.jpg,145,Word count (145) is outside the 80-120 limit
119,IMG_7623.jpg,143,Word count (143) is outside the 80-120 limit
120,IMG_7624.jpg,159,Word count (159) is outside the 80-120 limit
121,IMG_7625.jpg,129,Word count (129) is outside the 80-120 limit
122,IMG_7627.jpg,146,Word count (146) is outside the 80-120 limit
123,IMG_7629.jpg,151,Word count (151) is outside the 80-120 limit
124,IMG_7630.jpg,141,Word count (141) is outside the 80-120 limit
125,IMG_7631.jpg,171,Word count (171) is outside the 80-120 limit
126,IMG_7632.jpg,136,Word count (136) is outside the 80-120 limit
127,IMG_7633.jpg,147,Word count (147) is outside the 80-120 limit
128,IMG_7634.jpg,162,Word count (162) is outside the 80-120 limit
129,IMG_7635.jpg,154,Word count (154) is outside the 80-120 limit; Both 'posts' and 'wefts' arrays are empty
130,IMG_7636.jpg,127,Word count (127) is outside the 80-120 limit
132,IMG_7639.jpg,148,Word count (148) is outside the 80-120 limit
133,IMG_7640.jpg,134,Word count (134) is outside the 80-120 limit
134,IMG_7641.jpg,136,Word count (136) is outside the 80-120 limit
135,IMG_7642.jpg,143,Word count (143) is outside the 80-120 limit
137,IMG_7644.jpg,184,Word count (184) is outside the 80-120 limit
138,IMG_7645.jpg,169,Word count (169) is outside the 80-120 limit
139,IMG_7647.jpg,164,Word count (164) is outside the 80-120 limit
140,IMG_7649.jpg,127,Word count (127) is outside the 80-120 limit
141,IMG_7651.jpg,132,Word count (132) is outside the 80-120 limit
142,IMG_7652.jpg,152,Word count (152) is outside the 80-120 limit
144,IMG_7656.jpg,158,Word count (158) is outside the 80-120 limit
145,IMG_7657.jpg,155,Word count (155) is outside the 80-120 limit
146,IMG_7658.jpg,149,Word count (149) is outside the 80-120 limit
147,IMG_7659.jpg,141,Word count (141) is outside the 80-120 limit
148,IMG_7660.jpg,135,Word count (135) is outside the 80-120 limit
149,IMG_7661.jpg,149,Word count (149) is outside the 80-120 limit
150,IMG_7662.jpg,136,Word count (136) is outside the 80-120 limit
151,IMG_7663.jpg,129,Word count (129) is outside the 80-120 limit
152,IMG_7664.jpg,142,Word count (142) is outside the 80-120 limit
153,IMG_7665.jpg,128,Word count (128) is outside the 80-120 limit
154,IMG_7767.jpg,153,Word count (153) is outside the 80-120 limit
155,unnamed.jpg,223,Word count (223) is outside the 80-120 limit
156,224376-010_DET_2.jpg,147,Word count (147) is outside the 80-120 limit
157,IMG_7628.jpg,136,Word count (136) is outside the 80-120 limit
158,IMG_7766.jpg,127,Word count (127) is outside the 80-120 limit
159,IMG_0186.jpg,166,Word count (166) is outside the 80-120 limit
160,IMG_0192.jpg,123,Word count (123) is outside the 80-120 limit
161,IMG_0186.jpg,166,Word count (166) is outside the 80-120 limit
162,WhatsApp Image 2026-04-01 at 10.35.26.jpeg,149,Word count (149) is outside the 80-120 limit
163,WhatsApp Image 2026-04-01 at 10.38.52.jpeg,152,Word count (152) is outside the 80-120 limit
164,1706781873974.jpg,151,Word count (151) is outside the 80-120 limit
165,1716475517139.jpg,131,Word count (131) is outside the 80-120 limit
166,BI-CAVM0001.jpg,138,Word count (138) is outside the 80-120 limit
167,BI-CAVM0002.jpg,138,Word count (138) is outside the 80-120 limit
168,FAFBA5C1-1445-4E3F-A612-DB03E5BFDAF9.JPG,129,Word count (129) is outside the 80-120 limit
170,IMG_20240522_090744.jpg,156,Word count (156) is outside the 80-120 limit
171,IMG_20240522_090857.jpg,159,Word count (159) is outside the 80-120 limit
172,IMG_20240522_091125.jpg,194,Word count (194) is outside the 80-120 limit
173,IMG_20240522_091313.jpg,174,Word count (174) is outside the 80-120 limit
174,IMG_20240522_100203.jpg,147,Word count (147) is outside the 80-120 limit
175,IMG_20240522_100257.jpg,180,Word count (180) is outside the 80-120 limit
176,IMG_20240522_100337.jpg,159,Word count (159) is outside the 80-120 limit
177,IMG_20240522_100425.jpg,177,Word count (177) is outside the 80-120 limit
178,IMG_20240919_163320.jpg,183,Word count (183) is outside the 80-120 limit
179,IMG_20260401_102217_edit_124006579383684.jpg,159,Word count (159) is outside the 80-120 limit
180,IMG_20260401_102259_edit_124055535625436.jpg,187,Word count (187) is outside the 80-120 limit
181,IMG20210719153730.jpg,143,Word count (143) is outside the 80-120 limit
182,1706781842036.png,133,Word count (133) is outside the 80-120 limit
183,BI-CACGPL0003.jpg,264,Word count (264) is outside the 80-120 limit
184,BI-CAPL0018.jpg,147,Word count (147) is outside the 80-120 limit
185,BI-CAPL0019.jpg,137,Word count (137) is outside the 80-120 limit
186,BI-CAPL0020.jpg,129,Word count (129) is outside the 80-120 limit
